Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,dPrice,dMACD,dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),D/E Ratio,Market Cap (B$),Fiabilite,detection_time
MAP.MC,ACHAT,2.47,3.9820001125335693,Hausse,51.57,Financial Services,Large,Financial Services_Large,3503730.77,Neutre,3.5,0.28,-50.66,1.64,-1.86,-3.3,30.16,6.8,28.34,12.2,83.33333333333334,2026-02-27 04:09:46
NXE,ACHAT,4.767,12.760000228881836,Hausse,60.8,Energy,Mid,Energy_Mid,9765250.0,Neutre,,1.25,7.58,2.04,-4.44,0.0,-0.88,-2.43,65.08,8.35,66.66666666666666,2026-02-27 04:09:46
GCT,ACHAT,6.65,46.97999954223633,Hausse,66.74,Technology,Small,Technology_Small,566470.0,Achat,2.0,2.1,-9.46,3.52,8.2,9.7,10.04,7.88,101.02,1.77,60.0,2026-02-27 04:09:46
TIGO,ACHAT,11.2,70.68000030517578,Hausse,67.86,Communication Services,Mid,Communication Services,1265516.67,Achat,2.33333,0.97,-1.31,0.84,1.13,-0.8,13.65,15.18,255.98,11.81,100.0,2026-02-27 04:09:46
CPT,ACHAT,4.89,110.23999786376953,Hausse,56.23,Real Estate,Large,Real Estate_Large,1243123.33,Achat,2.45833,0.17,-1.24,0.92,-0.8,2.2,5.73,6.55,88.4,11.73,83.33333333333334,2026-02-27 04:09:46
ROP,ACHAT,7.32,352.1499938964844,Hausse,43.64,Technology,Large,Technology_Large,2141816.67,Neutre,,1.21,-9.17,5.49,-2.28,9.7,6.96,5.96,46.78,36.35,37.5,2026-02-27 04:09:46
WWD,ACHAT,5.077,387.739990234375,Hausse,65.95,Industrials,Large,Industrials_Large,682966.67,Neutre,,0.07,-2.2,-0.7,-4.2,29.0,2.86,1.09,36.26,23.26,66.66666666666666,2026-02-27 04:09:46
^GDAXI,ACHAT,7.285,25289.01953125,Hausse,58.12,Unknown,Unknown,Unknown,63472173.33,Neutre,,0.05,5.14,-0.3,-2.45,0.0,0.0,0.0,0.0,0.0,100.0,2026-02-27 04:09:46
3328.HK,ACHAT,2.484,6.849999904632568,Baisse,51.69,Financial Services,Mega,Financial Services_Mega,22935096.93,Neutre,,-0.06,-3.47,-1.6,14.59,8.2,0.0,0.0,0.0,678.12,100.0,2026-02-27 04:09:46
2318.HK,ACHAT,3.96,68.0999984741211,Baisse,46.4,Financial Services,Mega,Financial Services_Mega,38884705.43,Achat,1.21053,-0.55,-64.94,-2.37,22.55,35.5,18.7,66.39,141.98,1362.57,50.0,2026-02-27 04:09:46
ZM,ACHAT,5.785,75.54000091552734,Baisse,33.01,Technology,Large,Technology_Large,4559396.67,Achat,2.1,-2.12,27.2,-6.33,8.79,4.4,7.1,8.93,0.52,22.61,50.0,2026-02-27 04:09:46
IT,ACHAT,9.424,155.8000030517578,Baisse,34.15,Technology,Large,Technology_Large,1879743.33,Neutre,2.66667,-0.77,-2.66,1.3,3.96,2.2,10.92,8.69,1046.54,10.62,40.0,2026-02-27 04:09:46
