Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,_seuil_achat_used,_seuil_vente_used,_selected_param_key,dPrice,Var5j (%),dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),D/E Ratio,Market Cap (B$),ROE (%),Fiabilite,detection_time
0083.HK,ACHAT,5.06,11.899999618530273,Hausse,54.98,Real Estate,Large,Real Estate_Large,11398424.03,Achat,1.5,3.03,-2.18,Real Estate_Large,0.81,3.66,3.21,-4.89,34.5,5.28,5.61,3.02,109.55,2.19,85.71428571428571,2026-04-08 18:34:52
KIM,ACHAT,5.546,22.8700008392334,Hausse,56.02,Real Estate,Large,Real Estate_Large,5694401.53,Achat,2.32,3.03,-2.18,Real Estate_Large,0.39,1.78,2.59,-100.34,3.2,5.6,5.51,78.68,15.3,5.54,75.0,2026-04-08 18:34:52
TGTX,ACHAT,4.977,33.88999938964844,Hausse,64.64,Healthcare,Mid,Healthcare_Mid,2138506.37,Achat,1.66667,4.11,-4.15,Healthcare_Mid,0.14,2.02,-0.15,-52.8,78.0,2.45,-0.81,39.26,5.41,102.75,50.0,2026-04-08 18:34:52
EXEL,ACHAT,5.753,44.540000915527344,Hausse,60.82,Healthcare,Large,Healthcare_Large,2822038.77,Achat,2.14286,2.61,-2.15,Healthcare_Large,0.25,3.85,0.79,-16.64,5.6,8.71,5.36,9.3,11.76,35.53,100.0,2026-04-08 18:34:52
2318.HK,ACHAT,5.22,62.400001525878906,Hausse,48.24,Financial Services,Mega,Financial Services_Mega,44753862.77,Achat,1.21053,2.42,-2.47,Financial Services_Mega,1.24,5.23,5.03,2.69,-11.0,178.67,-25.34,139.67,1195.94,11.64,100.0,2026-04-08 18:34:52
IBKR,ACHAT,6.328,71.8499984741211,Hausse,56.58,Financial Services,Large,Financial Services_Large,4660596.93,Achat,1.55556,2.91,-4.61,Financial Services_Large,1.15,7.13,2.94,-29.86,15.2,0.0,0.0,124.33,122.16,23.51,80.0,2026-04-08 18:34:52
FORM,ACHAT,5.702,116.4800033569336,Hausse,66.87,Technology,Mid,Technology_Mid,1350385.8,Neutre,,2.48,-2.62,Technology_Mid,2.84,20.09,3.29,-19.0,13.6,1.26,-0.35,3.12,9.08,5.48,75.0,2026-04-08 18:34:52
RGEN,ACHAT,4.181,119.54000091552734,Hausse,46.18,Healthcare,Mid,Healthcare_Mid,877029.67,Achat,1.55,4.11,-4.15,Healthcare_Mid,-0.0,1.46,0.71,-85.49,18.1,1.94,1.13,32.76,6.74,2.4,75.0,2026-04-08 18:34:52
ALAB,ACHAT,3.388,123.91000366210938,Hausse,50.41,Technology,Large,Technology_Large,4486202.13,Achat,1.69565,2.68,-3.57,Technology_Large,2.99,13.06,4.45,-49.55,91.8,0.99,1.07,2.27,19.34,18.82,50.0,2026-04-08 18:34:52
NBIX,ACHAT,3.223,132.27499389648438,Hausse,52.24,Healthcare,Large,Healthcare_Large,1031437.87,Achat,1.44444,2.61,-2.15,Healthcare_Large,-0.1,0.41,-0.59,-13.19,28.3,5.5,3.0,14.49,13.28,16.38,50.0,2026-04-08 18:34:52
NVDA,ACHAT,7.408,181.22999572753906,Hausse,52.25,Technology,Mega,Technology_Mega,185476711.67,Achat,1.28333,2.0,-4.69,Technology_Mega,0.64,3.92,2.16,-31.59,73.2,3.24,1.4,7.25,4161.99,101.48,100.0,2026-04-08 18:34:52
AVGO,ACHAT,7.408,347.20001220703125,Hausse,60.66,Technology,Mega,Technology_Mega,27400492.67,Achat,1.22449,2.0,-4.69,Technology_Mega,2.5,12.18,6.13,5.18,16.4,23.77,1.74,166.03,1467.02,33.37,100.0,2026-04-08 18:34:52
AVGO,ACHAT,7.408,347.20001220703125,Hausse,60.66,Technology,Mega,Technology_Mega,27400492.67,Achat,1.22449,2.0,-4.69,Technology_Mega,2.5,12.18,6.13,5.18,16.4,23.77,1.74,166.03,1467.02,33.37,100.0,2026-04-08 18:34:52
MBOT,ACHAT,5.228,2.4149999618530273,Baisse,50.15,Healthcare,Small,Healthcare_Small,1695143.6,Achat,1.0,3.79,-2.0,Healthcare_Small,-0.08,0.21,0.06,-12.69,0.0,-14.45,-3.57,1.15,0.18,-31.87,50.0,2026-04-08 18:34:52
CF,ACHAT,4.463,121.75,Baisse,51.72,Basic Materials,Large,Basic Materials_Large,6261578.1,Neutre,3.0,2.59,-2.56,Basic Materials_Large,-0.71,-6.23,-2.5,-7.65,22.8,12.88,6.99,46.77,18.71,23.4,100.0,2026-04-08 18:34:52
HROW,VENTE,-5.194,36.130001068115234,Baisse,43.91,Healthcare,Small,Healthcare_Small,911645.1,Achat,1.0,3.79,-2.0,Healthcare_Small,0.42,2.47,1.37,-18.47,33.3,3.26,3.36,483.72,1.35,-8.47,66.66666666666666,2026-04-08 18:34:52
