Symbole,Signal,Score,Prix,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,dPrice,dMACD,dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),D/E Ratio,Market Cap (B$),Fiabilite,detection_time
XLB,ACHAT,9.2,49.59000015258789,Hausse,71.73,ℹ️Inconnu!!,Mid,ℹ️Inconnu!!_Mid,11281091.53,Neutre,,0.24,-0.19,-0.41,-38.88,0.0,0.0,0.0,0.0,3.57,100.0,2026-01-23 16:10:03
MT,ACHAT,3.98,53.775001525878906,Hausse,80.37,Basic Materials,Large,Basic Materials_Large,1317539.7,Achat,2.28571,1.46,4.32,2.37,4.67,3.0,10.7,-1.42,26.23,40.9,50.0,2026-01-23 16:10:03
EQT,ACHAT,4.27,55.869998931884766,Hausse,57.24,Energy,Large,Energy_Large,9774801.67,Achat,1.62963,1.64,-31.33,6.38,1.43,51.4,11.38,4.63,30.68,34.87,62.5,2026-01-23 16:10:03
VRSN,ACHAT,5.23,249.93499755859375,Hausse,53.41,Technology,Large,Technology_Large,585511.07,Achat,2.0,0.12,13.26,0.44,-5.93,7.3,4.63,3.41,0.0,23.33,33.33333333333333,2026-01-23 16:10:03
PRAX,ACHAT,7.411,309.0899963378906,Hausse,61.32,Healthcare,Mid,Healthcare_Mid,572254.2,Achat,1.4,0.39,1.51,-0.66,-174.1,0.0,-3.99,-1.56,0.13,8.57,100.0,2026-01-23 16:10:03
CA.PA,ACHAT,6.56,13.789999961853027,Baisse,46.82,Consumer Defensive,Unknown,Consumer Defensive,2164846.07,Neutre,2.61538,-0.1,57.0,-0.35,-75.56,3.1,12.84,18.94,207.54,9.74,100.0,2026-01-23 16:10:03
DAC,VENTE,-6.1,102.0,Hausse,66.65,Industrials,Small,Industrials_Small,69475.93,Neutre,3.0,0.13,0.45,-0.26,0.46,1.8,35.22,11.21,20.28,1.87,44.44444444444444,2026-01-23 16:10:03
SOUN,VENTE,-10.69,10.479900360107422,Baisse,41.87,Technology,Mid,Technology_Mid,22987815.4,Achat,1.44444,-0.88,1.76,-1.3,-32.25,67.6,-3.5,-0.74,1.21,4.4,0.0,2026-01-23 16:10:03
FROG,VENTE,-4.98,57.279998779296875,Baisse,44.58,Technology,Mid,Technology_Mid,1795851.4,Achat,1.45,-0.17,5.03,0.6,-149.59,25.5,-1.04,2.57,1.3,6.78,33.33333333333333,2026-01-23 16:10:03
TEL,VENTE,-3.41,228.52000427246094,Baisse,44.66,Technology,Large,Technology_Large,1745327.97,Achat,1.73684,-0.79,-26.24,-5.38,32.84,21.7,6.22,3.11,43.45,67.07,100.0,2026-01-23 16:10:03
