Symbole,Signal,Score,Prix,Devise,FxRateToUSD,Tendance,RSI,Domaine,CapRange,ParamKey,Volume moyen,Consensus,ConsensusMean,_seuil_achat_used,_seuil_vente_used,_selected_param_key,dPrice,Var5j (%),dRSI,dVolRel,Rev. Growth (%),EBITDA Yield (%),FCF Yield (%),FCF (B$),EBITDA (B$),D/E Ratio,Market Cap (B$),ROE (%),Fiabilite,detection_time
IVN.TO,ACHAT,4.9,8.956204665651285,CAD,0.7299270033836365,Hausse,49.29,Basic Materials,Large,Basic Materials_Large,44592837.82949919,Neutre,,1.8,-4.8,Basic Materials_Large,1.03,6.7,2.9,-5.51,239.2,0.05,-2.8,-0.36,0.01,22.13,12.77,4.32,50.0,2026-04-20 01:37:30
AIXA.DE,ACHAT,6.75,51.947903452633,EUR,1.173433542251587,Hausse,70.26,Technology,Mid,,52069475.71328028,Neutre,,4.2,-4.2,Inconnu,1.49,15.98,0.46,3.63,-17.5,2.98,3.84,0.19,0.14,0.51,5.05,9.7,100.0,2026-04-20 01:37:30
XENE,ACHAT,5.13,59.70000076293945,USD,1.0,Hausse,65.24,Healthcare,Mid,Healthcare_Mid,108742910.27940114,Neutre,,5.0,-3.0,Healthcare_Mid,0.46,2.23,0.42,-3.23,0.0,-8.58,-3.14,-0.18,-0.37,1.37,5.57,-51.76,100.0,2026-04-20 01:37:30
FCX,ACHAT,4.75,70.20999908447266,USD,1.0,Hausse,67.31,Basic Materials,Large,Basic Materials_Large,1057632239.1290792,Achat,1.63636,1.8,-4.8,Basic Materials_Large,1.52,3.78,2.54,0.6,-1.5,7.76,1.59,1.56,9.1,34.1,98.13,13.95,66.66666666666666,2026-04-20 01:37:30
ABBN.SW,ACHAT,6.55,96.31973833261327,CHF,1.2760961055755615,Hausse,69.49,Industrials,Large,Industrials_Large,231071045.90011328,Neutre,,1.6,-4.2,Industrials_Large,1.19,5.07,2.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,164.99,0.0,100.0,2026-04-20 01:37:30
PLTR,ACHAT,7.0,146.38999938964844,USD,1.0,Hausse,51.07,Technology,Mega,Technology_Mega,7081209078.4287,Neutre,,3.4,-4.6,Technology_Mega,-0.29,14.31,0.11,3.47,70.0,0.48,0.41,1.26,1.44,3.06,306.28,25.98,100.0,2026-04-20 01:37:30
NVDA,ACHAT,3.6,201.67999267578125,USD,1.0,Hausse,67.77,Technology,Mega,Technology_Mega,30264273254.587757,Neutre,,3.4,-4.6,Technology_Mega,1.25,6.92,3.26,-0.15,73.2,2.94,1.27,58.13,133.23,7.25,4584.65,101.48,100.0,2026-04-20 01:37:30
ENR.DE,ACHAT,3.4,201.90097241498006,EUR,1.173433542251587,Hausse,60.96,Industrials,Large,Industrials_Large,531453202.76296717,Neutre,,1.6,-4.2,Industrials_Large,1.31,2.89,2.07,-0.14,8.2,2.38,2.6,4.37,3.79,33.02,167.76,20.25,100.0,2026-04-20 01:37:30
BE,ACHAT,5.175,207.86000061035156,USD,1.0,Hausse,66.14,Industrials,Large,Industrials_Large,1704590614.2503102,Achat,2.39286,1.6,-4.2,Industrials_Large,3.46,24.69,3.36,5.82,35.9,0.23,0.32,0.19,0.14,377.8,59.7,-12.65,66.66666666666666,2026-04-20 01:37:30
BWXT,ACHAT,5.1,235.77999877929688,USD,1.0,Hausse,61.43,Industrials,Large,Industrials_Large,218161644.9482727,Achat,2.14286,1.6,-4.2,Industrials_Large,1.27,2.71,1.85,1.07,18.7,1.92,0.63,0.13,0.45,167.09,21.14,28.52,100.0,2026-04-20 01:37:30
LRCX,ACHAT,3.6,267.6000061035156,USD,1.0,Hausse,63.14,Technology,Mega,Technology_Mega,2341912222.802124,Neutre,,3.4,-4.6,Technology_Mega,1.98,1.49,2.79,1.59,22.1,2.24,1.45,4.82,7.34,44.2,331.16,65.56,100.0,2026-04-20 01:37:30
VRT,ACHAT,4.4,307.3399963378906,USD,1.0,Hausse,64.76,Industrials,Large,Industrials_Large,2469217564.7232566,Achat,1.55556,1.6,-4.2,Industrials_Large,1.66,4.14,2.1,1.04,22.7,1.94,1.22,1.43,2.21,81.9,117.03,41.81,75.0,2026-04-20 01:37:30
MSFT,ACHAT,7.1,422.7900085449219,USD,1.0,Hausse,67.03,Technology,Mega,Technology_Mega,12739980592.23643,Neutre,,3.4,-4.6,Technology_Mega,0.98,14.0,4.08,1.88,16.7,6.29,1.95,53.64,175.26,31.54,2756.45,34.39,100.0,2026-04-20 01:37:30
XYL,ACHAT,2.45,121.11000061035156,USD,1.0,Baisse,42.96,Industrials,Large,Industrials_Large,262606716.47237143,Neutre,,1.6,-4.2,Industrials_Large,0.51,-5.91,2.75,1.64,6.3,6.17,3.03,0.89,1.89,21.07,29.45,8.4,100.0,2026-04-20 01:37:30
AVAV,ACHAT,5.6,191.4199981689453,USD,1.0,Baisse,43.49,Industrials,Large,Industrials_Large,308688601.10631305,Achat,1.63158,1.6,-4.2,Industrials_Large,0.6,6.51,1.93,1.48,143.4,1.53,-3.09,-0.3,0.15,19.34,9.84,-8.74,40.0,2026-04-20 01:37:30
RZLV,VENTE,-9.075,2.700000047683716,USD,1.0,Hausse,50.6,Technology,Small,Technology_Small,50881674.85490799,Neutre,,3.4,-2.1,Technology_Small,-0.11,13.45,-0.25,-17.37,4888.4,-10.23,1.03,0.01,-0.09,63.72,0.95,-98.67,100.0,2026-04-20 01:37:30
EVER,VENTE,-4.0,16.100000381469727,USD,1.0,Hausse,49.83,Communication Services,Small,Communication Services_Small,11053994.029197693,Neutre,,1.1,-2.3,Communication Services_Small,0.34,6.69,1.51,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,37.5,2026-04-20 01:37:30
MUM.DE,VENTE,-13.03,44.64914538741414,EUR,1.173433542251587,Hausse,59.44,Technology,Small,Technology_Small,1231182.3523643906,Neutre,,3.4,-2.1,Technology_Small,0.78,7.79,3.63,-8.44,10.3,8.95,3.73,0.03,0.07,58.3,0.74,36.8,0.0,2026-04-20 01:37:30
VTR,VENTE,-7.85,85.0999984741211,USD,1.0,Hausse,56.36,Real Estate,Large,Real Estate_Large,276161249.40086365,Neutre,,1.0,-3.5,Real Estate_Large,0.38,0.16,2.36,0.53,21.4,4.16,3.01,1.21,2.21,102.0,40.4,2.17,0.0,2026-04-20 01:37:30
LTR.SG,VENTE,-7.35,110.88946974277496,EUR,1.173433542251587,Hausse,57.16,Unknown,Small,Unknown_Small,909.4109952449799,Neutre,,3.0,-3.1,Unknown_Small,0.17,1.48,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-20 01:37:30
